mode,loop_number,current_time,dt,voltage_A,voltage_B,euler[x]},euler[y],euler[z],Y[v_x],Y[theta_y],Y[v_y],Y[theta_x],X[v_x],X[theta_y],X[dtheta_y],X[v_y],X[theta_x],X[theta_x],dX[v_x],dX[theta_y],dX[dtheta_y],dX[v_y],dX[theta_x],dX[theta_x],yaw,current_u[x],current_u[y],servo_u[x],servo_u[y]
0,1530,11.71524906,1.55900002,11.20195198,8.25966740,0.00000000,-0.00012088,-0.00084613,0.00000000,-0.00084613,0.00000000,0.00000000,0.00000000,-0.00084613,-0.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1535,11.72179604,0.96999997,11.23740196,8.18876934,-0.00006050,-0.00006050,-0.00072600,0.00000000,-0.00072600,0.00000000,-0.00006050,0.00000000,-0.00072600,-0.75000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1540,11.73019314,0.96600002,11.20195198,8.11787128,0.00000000,-0.00022625,-0.00124438,0.00000000,-0.00124438,0.00000000,0.00000000,0.00000000,-0.00124438,-0.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1545,11.73568439,0.96700001,11.20195198,8.08242130,0.00000000,-0.00012112,-0.00066619,0.00000000,-0.00066619,0.00000000,0.00000000,0.00000000,-0.00066619,-0.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1550,11.74196339,0.96799999,11.20195198,8.11787128,0.00012075,-0.00018113,-0.00066413,0.00000000,-0.00066413,0.00000000,0.00012075,0.00000000,-0.00066413,-0.68750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1555,11.75006390,0.96799999,11.20195198,8.11787128,0.00020300,0.00010150,-0.00101500,0.00000000,-0.00101500,0.00000000,0.00020300,0.00000000,-0.00101500,-0.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1560,11.75869083,1.94800007,11.20195198,8.15332031,0.00024625,-0.00012313,-0.00098500,0.00000000,-0.00098500,0.00000000,0.00024625,0.00000000,-0.00098500,-0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1565,11.76646328,1.97000015,11.16650391,8.11787128,0.00016063,-0.00008031,-0.00064250,0.00000000,-0.00064250,0.00000000,0.00016063,0.00000000,-0.00064250,-0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1570,11.77258396,0.96600002,11.16650391,8.25966740,-0.00012100,-0.00012100,-0.00048400,0.00000000,-0.00048400,0.00000000,-0.00012100,0.00000000,-0.00048400,-0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1575,11.78065968,0.97100002,11.20195198,8.15332031,-0.00019637,-0.00019637,-0.00049094,0.00000000,-0.00049094,0.00000000,-0.00019637,0.00000000,-0.00049094,-0.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1580,11.78727245,0.97299999,11.16650391,8.18876934,-0.00012112,-0.00012112,-0.00030281,0.00000000,-0.00030281,0.00000000,-0.00012112,0.00000000,-0.00030281,-0.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1585,11.79356289,0.96700001,11.23740196,8.15332031,-0.00006038,0.00012075,-0.00012075,0.00000000,-0.00012075,0.00000000,-0.00006038,0.00000000,-0.00012075,-0.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1590,11.80105114,0.96700001,11.16650391,8.08242130,0.00006044,0.00012088,-0.00024175,0.00000000,-0.00024175,0.00000000,0.00006044,0.00000000,-0.00024175,-0.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1595,11.80948067,1.38300002,11.20195198,8.04697227,0.00024212,-0.00036319,-0.00024212,0.00000000,-0.00024212,0.00000000,0.00024212,0.00000000,-0.00024212,-0.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1600,11.81788158,1.97100008,11.20195198,8.15332031,0.00024812,-0.00037219,-0.00024812,0.00000000,-0.00024812,0.00000000,0.00024812,0.00000000,-0.00024812,-0.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1605,11.82452297,1.10200000,11.20195198,8.25966740,-0.00012100,-0.00018150,-0.00006050,0.00000000,-0.00006050,0.00000000,-0.00012100,0.00000000,-0.00006050,-0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1610,11.83165741,0.96600002,11.20195198,8.11787128,0.00000000,0.00006062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1615,11.83861732,1.77800000,11.20195198,8.15332031,0.00000000,0.00006081,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1620,11.84599209,1.97599995,11.20195198,8.25966740,-0.00012075,0.00006038,0.00006038,0.00000000,0.00006038,0.00000000,-0.00012075,0.00000000,0.00006038,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1625,11.85240364,0.96700001,11.23740196,8.08242130,-0.00024225,0.00000000,0.00006056,0.00000000,0.00006056,0.00000000,-0.00024225,0.00000000,0.00006056,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1630,11.86038017,0.96700001,11.20195198,8.25966740,-0.00040625,0.00010156,0.00030469,0.00000000,0.00030469,0.00000000,-0.00040625,0.00000000,0.00030469,0.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1635,11.86911964,1.96600008,11.20195198,8.22421837,-0.00024363,-0.00024363,0.00024363,0.00000000,0.00024363,0.00000000,-0.00024363,0.00000000,0.00024363,0.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1640,11.87667274,1.97000015,11.23740196,8.22421837,-0.00014475,-0.00014475,0.00014475,0.00000000,0.00014475,0.00000000,-0.00014475,0.00000000,0.00014475,0.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1645,11.88289165,0.96799999,11.20195198,8.04697227,0.00006044,0.00006044,0.00000000,0.00000000,0.00000000,0.00000000,0.00006044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1650,11.88980103,1.58100009,11.20195198,8.15332031,0.00036075,-0.00024050,0.00012025,0.00000000,0.00012025,0.00000000,0.00036075,0.00000000,0.00012025,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1655,11.89859676,1.94800007,11.23740196,8.11787128,0.00036938,-0.00024625,0.00012313,0.00000000,0.00012313,0.00000000,0.00036938,0.00000000,0.00012313,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1660,11.90565872,1.61800003,11.16650391,8.25966740,0.00006038,-0.00018113,-0.00006038,0.00000000,-0.00006038,0.00000000,0.00006038,0.00000000,-0.00006038,-0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1665,11.91237736,0.96700001,11.20195198,8.18876934,0.00000000,0.00006044,0.00006044,0.00000000,0.00006044,0.00000000,0.00000000,0.00000000,0.00006044,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1670,11.92045879,0.96600002,11.20195198,8.11787128,0.00000000,0.00043975,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1675,11.92935562,1.94999993,11.20195198,8.22421837,0.00012119,-0.00012119,0.00000000,0.00000000,0.00000000,0.00000000,0.00012119,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1680,11.93478489,0.96700001,11.20195198,8.25966740,0.00006044,-0.00006044,0.00000000,0.00000000,0.00000000,0.00000000,0.00006044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1685,11.94167709,0.96700001,11.20195198,8.22421837,-0.00012112,-0.00006056,0.00006056,0.00000000,0.00006056,0.00000000,-0.00012112,0.00000000,0.00006056,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1690,11.95010281,1.25199997,11.20195198,8.11787128,-0.00024375,-0.00012187,0.00012187,0.00000000,0.00012187,0.00000000,-0.00024375,0.00000000,0.00012187,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1695,11.95879936,1.96700013,11.20195198,8.18876934,-0.00024363,-0.00012181,0.00012181,0.00000000,0.00012181,0.00000000,-0.00024363,0.00000000,0.00012181,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1700,11.96597385,1.70700002,11.20195198,8.18876934,-0.00012088,-0.00018131,-0.00006044,0.00000000,-0.00006044,0.00000000,-0.00012088,0.00000000,-0.00006044,-0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1705,11.97256756,0.96700001,11.16650391,8.11787128,-0.00006056,-0.00006056,0.00012112,0.00000000,0.00012112,0.00000000,-0.00006056,0.00000000,0.00012112,0.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1710,11.98084831,0.96700001,11.20195198,8.11787128,-0.00012112,-0.00012112,0.00048450,0.00000000,0.00048450,0.00000000,-0.00012112,0.00000000,0.00048450,0.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1715,11.98750877,0.96799999,11.16650391,8.11787128,-0.00006056,-0.00006056,0.00024225,0.00000000,0.00024225,0.00000000,-0.00006056,0.00000000,0.00024225,0.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1720,11.99369621,0.96600002,11.20195198,8.08242130,-0.00006044,-0.00006044,0.00006044,0.00000000,0.00006044,0.00000000,-0.00006044,0.00000000,0.00006044,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1725,12.00134277,0.96700001,11.20195198,8.25966740,0.00006413,-0.00012825,0.00019238,0.00000000,0.00019238,0.00000000,0.00006413,0.00000000,0.00019238,0.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1730,12.00971127,2.00499988,11.20195198,8.11787128,0.00012119,-0.00036356,0.00024237,0.00000000,0.00024237,0.00000000,0.00012119,0.00000000,0.00024237,0.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1735,12.01809978,1.93900001,11.16650391,8.15332031,0.00010794,-0.00032381,0.00021587,0.00000000,0.00021587,0.00000000,0.00010794,0.00000000,0.00021587,0.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1740,12.02431774,0.96600002,11.20195198,8.25966740,-0.00018113,-0.00006038,0.00006038,0.00000000,0.00006038,0.00000000,-0.00018113,0.00000000,0.00006038,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1745,12.03197861,0.96799999,11.20195198,8.11787128,-0.00012100,0.00006050,-0.00006050,0.00000000,-0.00006050,0.00000000,-0.00012100,0.00000000,-0.00006050,-0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1750,12.03829670,0.96700001,11.20195198,8.11787128,-0.00012063,0.00006031,-0.00006031,0.00000000,-0.00006031,0.00000000,-0.00012063,0.00000000,-0.00006031,-0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1755,12.04511642,1.14300001,11.16650391,8.22421837,0.00000000,-0.00012100,-0.00006050,0.00000000,-0.00006050,0.00000000,0.00000000,0.00000000,-0.00006050,-0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1760,12.05212975,0.96500003,11.20195198,8.18876934,-0.00012100,-0.00006050,-0.00012100,0.00000000,-0.00012100,0.00000000,-0.00012100,0.00000000,-0.00012100,-0.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1765,12.06066990,0.96700001,11.20195198,8.22421837,-0.00012537,0.00025075,0.00012537,0.00000000,0.00012537,0.00000000,-0.00012537,0.00000000,0.00012537,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1770,12.06928635,1.94999993,11.20195198,8.11787128,-0.00012256,0.00024513,0.00012256,0.00000000,0.00012256,0.00000000,-0.00012256,0.00000000,0.00012256,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1775,12.07670593,1.95700002,11.20195198,8.11787128,-0.00012112,0.00006056,0.00000000,0.00000000,0.00000000,0.00000000,-0.00012112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1780,12.08315563,0.96700001,11.20195198,8.15332031,-0.00006044,0.00000000,0.00006044,0.00000000,0.00006044,0.00000000,-0.00006044,0.00000000,0.00006044,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1785,12.09033203,1.58000004,11.20195198,8.11787128,-0.00012575,-0.00037725,0.00012575,0.00000000,0.00012575,0.00000000,-0.00012575,0.00000000,0.00012575,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1790,12.09895515,1.96000004,11.20195198,8.15332031,-0.00012631,-0.00037894,0.00012631,0.00000000,0.00012631,0.00000000,-0.00012631,0.00000000,0.00012631,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1795,12.10593891,1.50500000,11.23740196,8.18876934,0.00000000,0.00006050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1800,12.11257935,0.96700001,11.23740196,8.25966740,-0.00006044,0.00006044,0.00018131,0.00000000,0.00018131,0.00000000,-0.00006044,0.00000000,0.00018131,0.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1805,12.12104130,0.96700001,11.23740196,8.18876934,0.00000000,0.00024988,0.00049975,0.00000000,0.00049975,0.00000000,0.00000000,0.00000000,0.00049975,0.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1810,12.12973785,1.96600008,11.20195198,8.22421837,0.00012194,0.00000000,0.00012194,0.00000000,0.00012194,0.00000000,0.00012194,0.00000000,0.00012194,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1815,12.13517761,0.96899998,11.20195198,8.25966740,0.00006044,0.00000000,0.00006044,0.00000000,0.00006044,0.00000000,0.00006044,0.00000000,0.00006044,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1820,12.14204884,0.96700001,11.23740196,8.08242130,0.00006050,0.00000000,-0.00018150,0.00000000,-0.00018150,0.00000000,0.00006050,0.00000000,-0.00018150,-0.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1825,12.15065670,1.26600003,11.16650391,8.25966740,0.00000000,-0.00012431,-0.00012431,0.00000000,-0.00012431,0.00000000,0.00000000,0.00000000,-0.00012431,-0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1830,12.15937424,1.95899999,11.20195198,8.22421837,0.00000000,-0.00012175,-0.00012175,0.00000000,-0.00012175,0.00000000,0.00000000,0.00000000,-0.00012175,-0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1835,12.16661263,1.74300003,11.20195198,8.11787128,0.00006044,-0.00012088,-0.00012088,0.00000000,-0.00012088,0.00000000,0.00006044,0.00000000,-0.00012088,-0.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1840,12.17312336,0.96799999,11.23740196,8.18876934,0.00006044,-0.00012088,-0.00006044,0.00000000,-0.00006044,0.00000000,0.00006044,0.00000000,-0.00006044,-0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1845,12.18157673,0.96700001,11.23740196,8.11787128,0.00012256,-0.00036769,0.00000000,0.00000000,0.00000000,0.00000000,0.00012256,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1850,12.18799019,0.97200000,11.16650391,8.11787128,0.00006044,-0.00018131,0.00000000,0.00000000,0.00000000,0.00000000,0.00006044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1855,12.19423580,0.96700001,11.23740196,8.15332031,-0.00006044,-0.00012088,0.00000000,0.00000000,0.00000000,0.00000000,-0.00006044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1860,12.20193958,0.96700001,11.20195198,8.11787128,-0.00014262,-0.00007131,0.00021394,0.00000000,0.00021394,0.00000000,-0.00014262,0.00000000,0.00021394,0.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1865,12.21033669,1.88300002,11.20195198,8.18876934,-0.00024187,-0.00036281,0.00024187,0.00000000,0.00024187,0.00000000,-0.00024187,0.00000000,0.00024187,0.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
